Date,Open,High,Low,Close,Adj Close,Volume
1975-12-30,0.916466,0.926482,0.911458,0.923978,0.227543,1842000
1975-12-31,0.923978,0.931490,0.921474,0.923978,0.227543,2970200
1976-01-02,0.923978,0.933994,0.921474,0.933994,0.230009,1852000
1976-01-05,0.936498,0.959034,0.936498,0.956530,0.235559,4263200
1976-01-06,0.966546,0.991587,0.966546,0.981571,0.241726,9205200
1976-01-07,0.981571,1.016627,0.981571,0.994091,0.244809,6584400
1976-01-08,0.994091,1.014123,0.989083,1.001603,0.246659,7343200
1976-01-09,1.001603,1.016627,0.991587,1.014123,0.249742,5176700
1976-01-12,1.014123,1.059195,1.006611,1.039163,0.255909,9584600
1976-01-13,1.039163,1.054187,1.021635,1.024139,0.252209,7957200
1976-01-14,1.024139,1.041667,1.019131,1.036659,0.255292,2965200
1976-01-15,1.036659,1.046675,1.034155,1.036659,0.255292,5601000
1976-01-16,1.036659,1.041667,1.026643,1.031651,0.254058,4183300
1976-01-19,1.031651,1.061699,1.029147,1.061699,0.261459,6324900
1976-01-20,1.064203,1.081731,1.064203,1.081731,0.266392,7622800
1976-01-21,1.079227,1.079227,1.056691,1.071715,0.263925,8790900
1976-01-22,1.071715,1.071715,1.054187,1.066707,0.262692,3793900
1976-01-23,1.066707,1.099259,1.059195,1.096755,0.270091,5980400
1976-01-26,1.096755,1.119291,1.076723,1.111779,0.273791,8002200
1976-01-27,1.111779,1.114283,1.096755,1.099259,0.270708,7298300
1976-01-28,1.099259,1.099259,1.064203,1.079227,0.265775,6729200
1976-01-29,1.079227,1.126803,1.079227,1.124299,0.276875,8406500
1976-01-30,1.124299,1.136819,1.114283,1.121795,0.276258,5795700
1976-02-02,1.119291,1.119291,1.104267,1.116787,0.275025,3704100
1976-02-03,1.116787,1.116787,1.079227,1.101763,0.271325,6898900
1976-02-04,1.101763,1.109275,1.079227,1.091747,0.268858,5780700
1976-02-05,1.091747,1.091747,1.069211,1.069211,0.263308,5316500
1976-02-06,1.069211,1.094251,1.054187,1.059195,0.260842,7363200
1976-02-09,1.059195,1.061699,1.041667,1.046675,0.257759,5750800
1976-02-10,1.046675,1.066707,1.041667,1.061699,0.261459,8716000
1976-02-11,1.061699,1.079227,1.046675,1.054187,0.259608,6130200
1976-02-12,1.054187,1.079227,1.041667,1.041667,0.256525,3898800
1976-02-13,1.041667,1.056691,1.026643,1.034155,0.254675,3913700
1976-02-17,1.034155,1.039163,1.019131,1.029147,0.253442,5810700
1976-02-18,1.029147,1.054187,1.026643,1.054187,0.259608,4128400
1976-02-19,1.059195,1.079227,1.059195,1.066707,0.262692,5211600
1976-02-20,1.074219,1.109275,1.074219,1.084235,0.267008,7677700
1976-02-23,1.084235,1.089243,1.071715,1.074219,0.264542,6903900
1976-02-24,1.076723,1.086739,1.076723,1.079227,0.265775,5825700
1976-02-25,1.079227,1.084235,1.071715,1.079227,0.265775,6394800
1976-02-26,1.079227,1.084235,1.064203,1.066707,0.262692,3709100
1976-02-27,1.066707,1.074219,1.051683,1.069211,0.263308,3239800
1976-03-01,1.069211,1.069211,1.041667,1.049179,0.258375,3689100
1976-03-02,1.049179,1.061699,1.041667,1.044171,0.257142,3439500
1976-03-03,1.044171,1.051683,1.039163,1.046675,0.259751,4328100
1976-03-04,1.041667,1.041667,1.006611,1.006611,0.249809,4557700
1976-03-05,1.011619,1.024139,1.011619,1.024139,0.254158,3384600
1976-03-08,1.024139,1.056691,1.024139,1.049179,0.260373,3774000
1976-03-09,1.049179,1.059195,1.044171,1.046675,0.259751,8306700
1976-03-10,1.046675,1.049179,1.029147,1.039163,0.257887,3883800
1976-03-11,1.039163,1.046675,1.034155,1.039163,0.257887,5396400
1976-03-12,1.039163,1.044171,1.014123,1.019131,0.252916,9789300
1976-03-15,1.019131,1.019131,0.996595,1.011619,0.251051,9464800
1976-03-16,1.016627,1.031651,1.016627,1.031651,0.256022,5231600
1976-03-17,1.031651,1.046675,1.026643,1.036659,0.257265,8726000
1976-03-18,1.036659,1.039163,1.029147,1.031651,0.256022,6175100
1976-03-19,1.031651,1.044171,1.026643,1.036659,0.257265,4527700
1976-03-22,1.039163,1.051683,1.039163,1.041667,0.258508,3774000
1976-03-23,1.041667,1.059195,1.034155,1.059195,0.262858,4173300
1976-03-24,1.064203,1.086739,1.064203,1.084235,0.269072,7777500
1976-03-25,1.084235,1.084235,1.064203,1.074219,0.266587,6399700
1976-03-26,1.074219,1.079227,1.064203,1.071715,0.265965,2825500
1976-03-29,1.071715,1.081731,1.049179,1.056691,0.262237,3828900
1976-03-30,1.056691,1.061699,1.046675,1.051683,0.260994,3514400
1976-03-31,1.051683,1.069211,1.041667,1.051683,0.260994,3684100
1976-04-01,1.051683,1.064203,1.041667,1.049179,0.260373,3184900
1976-04-02,1.044171,1.044171,1.026643,1.044171,0.259130,2530900
1976-04-05,1.044171,1.061699,1.039163,1.061699,0.263480,5461200
1976-04-06,1.061699,1.066707,1.044171,1.051683,0.260994,4912100
1976-04-07,1.051683,1.056691,1.036659,1.041667,0.258508,6195100
1976-04-08,1.041667,1.049179,1.031651,1.046675,0.259751,4562700
1976-04-09,1.046675,1.066707,1.041667,1.059195,0.262858,5022000
1976-04-12,1.059195,1.069211,1.049179,1.059195,0.262858,3798900
1976-04-13,1.059195,1.059195,1.041667,1.059195,0.262858,4777300
1976-04-14,1.056691,1.056691,1.039163,1.041667,0.258508,3489400
1976-04-15,1.041667,1.049179,1.031651,1.044171,0.259130,5041900
1976-04-19,1.044171,1.049179,1.039163,1.044171,0.259130,3419500
1976-04-20,1.049179,1.079227,1.049179,1.076723,0.267208,6908900
1976-04-21,1.076723,1.096755,1.071715,1.094251,0.271558,9385000
1976-04-22,1.094251,1.121795,1.094251,1.099259,0.272801,7028700
1976-04-23,1.099259,1.101763,1.089243,1.101763,0.273422,4013600
1976-04-26,1.096755,1.096755,1.076723,1.094251,0.271558,4462800
1976-04-27,1.094251,1.099259,1.074219,1.079227,0.267829,4008600
1976-04-28,1.079227,1.081731,1.066707,1.081731,0.268451,3339600
1976-04-29,1.081731,1.091747,1.076723,1.076723,0.267208,4642600
1976-04-30,1.076723,1.086739,1.074219,1.076723,0.267208,4093400
1976-05-03,1.076723,1.081731,1.054187,1.061699,0.263480,2855400
1976-05-04,1.061699,1.066707,1.046675,1.061699,0.263480,2855400
1976-05-05,1.061699,1.061699,1.039163,1.039163,0.257887,2755600
1976-05-06,1.039163,1.051683,1.036659,1.049179,0.260373,3274800
1976-05-07,1.049179,1.054187,1.039163,1.046675,0.259751,3085100
1976-05-10,1.049179,1.059195,1.049179,1.056691,0.262237,5291500
1976-05-11,1.056691,1.064203,1.049179,1.054187,0.261615,7737600
1976-05-12,1.051683,1.051683,1.036659,1.041667,0.258508,4697500
1976-05-13,1.041667,1.044171,1.034155,1.034155,0.256644,3339600
1976-05-14,1.034155,1.034155,1.021635,1.021635,0.253537,3519400
1976-05-17,1.021635,1.021635,1.001603,1.006611,0.249809,4078500
1976-05-18,1.006611,1.016627,1.006611,1.016627,0.252294,4517800
1976-05-19,1.016627,1.031651,1.016627,1.019131,0.252916,4532700
1976-05-20,1.021635,1.031651,1.021635,1.031651,0.256022,3005200
1976-05-21,1.031651,1.036659,1.021635,1.029147,0.255401,3324700
1976-05-24,1.024139,1.024139,1.009115,1.011619,0.251051,4178300
1976-05-25,1.011619,1.011619,0.999099,1.011619,0.251051,3664100
1976-05-26,1.011619,1.019131,1.001603,1.004107,0.249187,4437900
1976-05-27,1.004107,1.009115,0.999099,1.006611,0.249809,3993600
1976-05-28,1.006611,1.024139,1.001603,1.019131,0.252916,4467800
1976-06-01,1.019131,1.024139,1.014123,1.021635,0.253537,2136600
1976-06-02,1.021635,1.046675,1.021635,1.041667,0.258508,2865400
1976-06-03,1.044171,1.061699,1.044171,1.049179,0.260373,5900500
1976-06-04,1.049179,1.051683,1.034155,1.036659,0.257265,5046900
1976-06-07,1.036659,1.051683,1.034155,1.049179,0.260373,3364600
1976-06-08,1.051683,1.061699,1.051683,1.051683,0.260994,4627600
1976-06-09,1.051683,1.061699,1.049179,1.056691,0.262237,2995200
1976-06-10,1.056691,1.066707,1.044171,1.061699,0.265492,7143600
1976-06-11,1.061699,1.074219,1.059195,1.071715,0.267997,6774100
1976-06-14,1.071715,1.109275,1.069211,1.101763,0.275511,5381400
1976-06-15,1.101763,1.101763,1.089243,1.096755,0.274258,8022100
1976-06-16,1.096755,1.111779,1.091747,1.101763,0.275511,10343400
1976-06-17,1.101763,1.121795,1.099259,1.119291,0.279894,7942300
1976-06-18,1.124299,1.141827,1.124299,1.129307,0.282398,8955600
1976-06-21,1.129307,1.141827,1.124299,1.141827,0.285529,6334800
1976-06-22,1.141827,1.144331,1.131811,1.131811,0.283025,5616000
1976-06-23,1.131811,1.134315,1.121795,1.129307,0.282398,5356400
1976-06-24,1.129307,1.146835,1.129307,1.146835,0.286781,6559500
1976-06-25,1.146835,1.166867,1.146835,1.149339,0.287408,6779100
1976-06-28,1.149339,1.154347,1.131811,1.136819,0.284277,3349600
1976-06-29,1.136819,1.154347,1.131811,1.144331,0.286156,3419500
1976-06-30,1.144331,1.154347,1.141827,1.144331,0.286156,3833900
1976-07-01,1.144331,1.161859,1.144331,1.146835,0.286781,4507800
1976-07-02,1.146835,1.149339,1.144331,1.144331,0.286156,3973600
1976-07-06,1.144331,1.151843,1.136819,1.144331,0.286156,3998600
1976-07-07,1.144331,1.151843,1.141827,1.151843,0.288034,5616000
1976-07-08,1.151843,1.164363,1.151843,1.156851,0.289286,3679100
1976-07-09,1.156851,1.169371,1.154347,1.166867,0.291791,7223400
1976-07-12,1.166867,1.171875,1.151843,1.171875,0.293043,3489400
1976-07-13,1.171875,1.186899,1.164363,1.169371,0.292417,5785700
1976-07-14,1.169371,1.176883,1.164363,1.174379,0.293669,2855400
1976-07-15,1.174379,1.176883,1.164363,1.166867,0.291791,3609200
1976-07-16,1.166867,1.166867,1.156851,1.166867,0.291791,6479600
1976-07-19,1.164363,1.164363,1.154347,1.159355,0.289913,5740800
1976-07-20,1.159355,1.164363,1.156851,1.156851,0.289286,4422900
1976-07-21,1.156851,1.159355,1.141827,1.141827,0.285529,3634200
1976-07-22,1.141827,1.149339,1.129307,1.131811,0.283025,9609600
1976-07-23,1.131811,1.146835,1.104267,1.106771,0.276763,6200100
1976-07-26,1.106771,1.121795,1.106771,1.114283,0.278642,2945300
1976-07-27,1.109275,1.109275,1.094251,1.099259,0.274884,4343000
1976-07-28,1.094251,1.094251,1.079227,1.091747,0.273006,3075100
1976-07-29,1.091747,1.104267,1.071715,1.079227,0.269875,2286300
1976-07-30,1.079227,1.091747,1.066707,1.091747,0.273006,4093400
1976-08-02,1.091747,1.096755,1.086739,1.096755,0.274258,2900400
1976-08-03,1.096755,1.111779,1.096755,1.101763,0.275511,3279700
1976-08-04,1.101763,1.111779,1.096755,1.096755,0.274258,4507800
1976-08-05,1.099259,1.106771,1.099259,1.104267,0.276137,3539300
1976-08-06,1.104267,1.106771,1.096755,1.101763,0.275511,1832100
1976-08-09,1.101763,1.109275,1.096755,1.104267,0.276137,2885400
1976-08-10,1.104267,1.119291,1.099259,1.119291,0.279894,2231400
1976-08-11,1.119291,1.126803,1.109275,1.109275,0.277389,4542700
1976-08-12,1.109275,1.119291,1.109275,1.116787,0.279268,3100000
1976-08-13,1.116787,1.126803,1.114283,1.119291,0.279894,4213200
1976-08-16,1.119291,1.134315,1.116787,1.129307,0.282398,3938700
1976-08-17,1.129307,1.129307,1.116787,1.124299,0.281146,2870400
1976-08-18,1.124299,1.129307,1.109275,1.109275,0.277389,2905300
1976-08-19,1.106771,1.106771,1.089243,1.094251,0.273632,3639200
1976-08-20,1.094251,1.096755,1.089243,1.091747,0.273006,2111600
1976-08-23,1.091747,1.099259,1.064203,1.099259,0.274884,2855400
1976-08-24,1.099259,1.106771,1.094251,1.094251,0.273632,3030100
1976-08-25,1.094251,1.094251,1.081731,1.086739,0.271754,6943900
1976-08-26,1.084235,1.084235,1.051683,1.064203,0.266118,2895400
1976-08-27,1.061699,1.061699,1.049179,1.051683,0.262987,1906900
1976-08-30,1.051683,1.064203,1.044171,1.061699,0.265492,2416100
1976-08-31,1.061699,1.076723,1.059195,1.061699,0.265492,3179900
1976-09-01,1.061699,1.071715,1.054187,1.071715,0.267997,5311500
1976-09-02,1.071715,1.076723,1.064203,1.069211,0.267371,3953700
1976-09-03,1.066707,1.066707,1.051683,1.056691,0.264240,2036700
1976-09-07,1.056691,1.066707,1.054187,1.061699,0.265492,3239800
1976-09-08,1.061699,1.076723,1.049179,1.071715,0.267997,4373000
1976-09-09,1.071715,1.079227,1.066707,1.074219,0.268623,3689100
1976-09-10,1.074219,1.091747,1.074219,1.086739,0.271754,3644200
1976-09-13,1.086739,1.106771,1.084235,1.099259,0.274884,4268200
1976-09-14,1.096755,1.096755,1.081731,1.091747,0.275265,2466000
1976-09-15,1.091747,1.104267,1.081731,1.089243,0.274633,2875400
1976-09-16,1.099259,1.111779,1.099259,1.106771,0.279053,4827300
1976-09-17,1.106771,1.114283,1.101763,1.109275,0.279684,3878800
1976-09-20,1.109275,1.114283,1.101763,1.104267,0.278421,3229800
1976-09-21,1.104267,1.116787,1.096755,1.116787,0.281578,8456400
1976-09-22,1.116787,1.134315,1.116787,1.131811,0.285366,11002400
1976-09-23,1.131811,1.141827,1.121795,1.136819,0.286629,9569700
1976-09-24,1.134315,1.134315,1.126803,1.126803,0.284103,3669100
1976-09-27,1.126803,1.129307,1.121795,1.129307,0.284735,3654100
1976-09-28,1.126803,1.126803,1.111779,1.121795,0.282841,3853800
1976-09-29,1.119291,1.119291,1.099259,1.099259,0.277159,2421100
1976-09-30,1.099259,1.104267,1.076723,1.084235,0.273371,4373000
1976-10-01,1.084235,1.091747,1.066707,1.069211,0.269583,2241400
1976-10-04,1.044171,1.044171,1.021635,1.039163,0.262007,8546300
1976-10-05,1.039163,1.074219,1.036659,1.041667,0.262638,14991000
1976-10-06,1.041667,1.044171,1.031651,1.041667,0.262638,11596400
1976-10-07,1.041667,1.059195,1.036659,1.051683,0.265163,13723000
1976-10-08,1.051683,1.066707,1.046675,1.049179,0.264532,7223400
1976-10-11,1.044171,1.044171,1.031651,1.034155,0.260744,3159900
1976-10-12,1.034155,1.039163,1.016627,1.024139,0.258219,8840800
1976-10-13,1.026643,1.036659,1.026643,1.034155,0.260744,6294900
1976-10-14,1.031651,1.031651,1.006611,1.006611,0.253799,4872200
1976-10-15,1.006611,1.021635,1.004107,1.011619,0.255062,5056900
1976-10-18,1.011619,1.026643,1.006611,1.021635,0.257587,6409700
1976-10-19,1.021635,1.044171,1.014123,1.036659,0.261375,8057100
1976-10-20,1.036659,1.054187,1.031651,1.041667,0.262638,4697500
1976-10-21,1.041667,1.044171,1.034155,1.039163,0.262007,3394600
1976-10-22,1.039163,1.046675,1.029147,1.046675,0.263901,7113600
1976-10-25,1.046675,1.046675,1.036659,1.041667,0.262638,4402900
1976-10-26,1.044171,1.051683,1.044171,1.046675,0.263901,4677500
1976-10-27,1.046675,1.056691,1.046675,1.056691,0.266426,4782300
1976-10-28,1.056691,1.066707,1.056691,1.061699,0.267689,6624400
1976-10-29,1.061699,1.071715,1.054187,1.069211,0.269583,5311500
1976-11-01,1.069211,1.076723,1.066707,1.066707,0.268951,3769000
1976-11-03,1.056691,1.056691,1.034155,1.044171,0.263269,4817300
1976-11-04,1.044171,1.059195,1.026643,1.056691,0.266426,4702500
1976-11-05,1.056691,1.056691,1.041667,1.044171,0.263269,5865600
1976-11-08,1.039163,1.039163,1.016627,1.016627,0.256324,2321300
1976-11-09,1.016627,1.031651,1.016627,1.024139,0.258219,4283100
1976-11-10,1.024139,1.029147,1.004107,1.016627,0.256324,6474600
1976-11-11,1.016627,1.024139,1.009115,1.021635,0.257587,2535900
1976-11-12,1.021635,1.021635,1.011619,1.021635,0.257587,3714000
1976-11-15,1.021635,1.021635,1.009115,1.019131,0.256956,3145000
1976-11-16,1.019131,1.026643,1.011619,1.019131,0.256956,7697700
1976-11-17,1.019131,1.031651,1.019131,1.026643,0.258850,4452900
1976-11-18,1.026643,1.036659,1.021635,1.031651,0.260113,5081900
1976-11-19,1.031651,1.046675,1.026643,1.034155,0.260744,5970400
1976-11-22,1.034155,1.046675,1.031651,1.039163,0.262007,4283100
1976-11-23,1.039163,1.039163,1.031651,1.031651,0.260113,4243200
1976-11-24,1.031651,1.039163,1.021635,1.026643,0.258850,3399600
1976-11-26,1.026643,1.029147,1.021635,1.029147,0.259481,9854200
1976-11-29,1.029147,1.031651,1.021635,1.021635,0.257587,4917100
1976-11-30,1.021635,1.021635,1.011619,1.014123,0.255693,3479400
1976-12-01,1.014123,1.026643,1.014123,1.026643,0.258850,7343200
1976-12-02,1.026643,1.031651,1.016627,1.019131,0.256956,5216600
1976-12-03,1.019131,1.024139,1.014123,1.019131,0.256956,5596000
1976-12-06,1.019131,1.026643,1.016627,1.021635,0.257587,5511200
1976-12-07,1.021635,1.029147,1.016627,1.021635,0.257587,7088600
1976-12-08,1.021635,1.029147,1.016627,1.026643,0.258850,9025500
1976-12-09,1.026643,1.054187,1.026643,1.054187,0.265795,12884400
1976-12-10,1.054187,1.069211,1.044171,1.066707,0.268951,8940700
1976-12-13,1.066707,1.069211,1.059195,1.064203,0.268320,6694300
1976-12-14,1.064203,1.076723,1.056691,1.076723,0.271477,10028900
1976-12-15,1.076723,1.079227,1.056691,1.059195,0.269313,9300100
1976-12-16,1.059195,1.071715,1.049179,1.056691,0.268677,9060500
1976-12-17,1.056691,1.066707,1.049179,1.049179,0.266767,13473400
1976-12-20,1.049179,1.061699,1.046675,1.059195,0.269313,11556500
1976-12-21,1.059195,1.059195,1.046675,1.054187,0.268040,12914300
1976-12-22,1.054187,1.066707,1.044171,1.061699,0.269950,15530100
1976-12-23,1.061699,1.064203,1.056691,1.061699,0.269950,11586400
1976-12-27,1.061699,1.074219,1.056691,1.074219,0.273133,6005400
1976-12-28,1.076723,1.106771,1.076723,1.099259,0.279500,16099200
1976-12-29,1.099259,1.106771,1.081731,1.094251,0.278227,8761000
1976-12-30,1.094251,1.109275,1.089243,1.109275,0.282047,5436300
1976-12-31,1.109275,1.116787,1.106771,1.114283,0.283320,5735800
1977-01-03,1.101763,1.119291,1.101763,1.109275,0.282047,4687500
1977-01-04,1.109275,1.111779,1.076723,1.079227,0.274407,4987000
1977-01-05,1.079227,1.086739,1.064203,1.066707,0.271223,5551100
1977-01-06,1.066707,1.081731,1.051683,1.051683,0.267403,10493200
1977-01-07,1.056691,1.081731,1.056691,1.069211,0.271860,9295100
1977-01-10,1.071715,1.086739,1.071715,1.081731,0.275043,10578000
1977-01-11,1.081731,1.086739,1.071715,1.071715,0.272497,6664300
1977-01-12,1.071715,1.076723,1.061699,1.069211,0.271860,5416300
1977-01-13,1.069211,1.086739,1.066707,1.081731,0.275043,7168500
1977-01-14,1.081731,1.091747,1.074219,1.089243,0.276954,5017000
1977-01-17,1.089243,1.089243,1.074219,1.086739,0.276317,4363000
1977-01-18,1.086739,1.089243,1.076723,1.081731,0.275043,4627600
1977-01-19,1.081731,1.096755,1.071715,1.071715,0.272497,4972000
1977-01-20,1.071715,1.081731,1.061699,1.071715,0.272497,4622600
1977-01-21,1.071715,1.071715,1.061699,1.071715,0.272497,6240000
1977-01-24,1.071715,1.074219,1.051683,1.054187,0.268040,6115200
1977-01-25,1.054187,1.059195,1.049179,1.056691,0.268677,7508000
1977-01-26,1.056691,1.071715,1.051683,1.061699,0.269950,4827300
1977-01-27,1.061699,1.076723,1.049179,1.056691,0.268677,4507800
1977-01-28,1.056691,1.066707,1.051683,1.056691,0.268677,5351400
1977-01-31,1.056691,1.061699,1.046675,1.059195,0.269313,7642800
1977-02-01,1.059195,1.066707,1.054187,1.056691,0.268677,6359800
1977-02-02,1.056691,1.064203,1.049179,1.051683,0.267403,5061900
1977-02-03,1.051683,1.069211,1.041667,1.041667,0.264857,6050300
1977-02-04,1.041667,1.046675,1.024139,1.026643,0.261037,6953900
1977-02-07,1.026643,1.029147,1.016627,1.019131,0.259127,5456300
1977-02-08,1.019131,1.024139,1.016627,1.021635,0.259763,5386400
1977-02-09,1.021635,1.024139,1.009115,1.016627,0.258490,7303300
1977-02-10,1.016627,1.029147,1.011619,1.019131,0.259127,6434700
1977-02-11,1.019131,1.024139,1.009115,1.016627,0.258490,6559500
1977-02-14,1.016627,1.026643,1.011619,1.024139,0.260400,5341400
1977-02-15,1.024139,1.029147,1.014123,1.016627,0.258490,4422900
1977-02-16,1.016627,1.029147,1.009115,1.026643,0.261037,7837400
1977-02-17,1.026643,1.026643,1.006611,1.014123,0.257853,5805700
1977-02-18,1.014123,1.021635,1.004107,1.016627,0.258490,5106800
1977-02-22,1.016627,1.029147,1.014123,1.019131,0.259127,3813900
1977-02-23,1.019131,1.021635,1.011619,1.014123,0.257853,4772400
1977-02-24,1.011619,1.011619,0.996595,0.999099,0.254033,5985400
1977-02-25,0.999099,1.014123,0.996595,1.004107,0.255307,4238200
1977-02-28,1.004107,1.014123,1.004107,1.011619,0.257217,3459500
1977-03-01,1.014123,1.021635,1.014123,1.016627,0.258490,4857200
1977-03-02,1.016627,1.019131,1.001603,1.009115,0.256580,4827300
1977-03-03,1.009115,1.021635,1.006611,1.019131,0.261464,4148400
1977-03-04,1.019131,1.026643,1.016627,1.019131,0.261464,6764200
1977-03-07,1.019131,1.021635,1.014123,1.019131,0.261464,5071900
1977-03-08,1.019131,1.026643,1.014123,1.019131,0.261464,4972000
1977-03-09,1.019131,1.021635,1.011619,1.016627,0.260821,5031900
1977-03-10,1.016627,1.026643,1.014123,1.024139,0.262748,3539300
1977-03-11,1.024139,1.029147,1.019131,1.029147,0.264033,3719000
1977-03-14,1.029147,1.031651,1.021635,1.029147,0.264033,5086800
1977-03-15,1.029147,1.041667,1.029147,1.041667,0.267245,8296700
1977-03-16,1.041667,1.044171,1.026643,1.031651,0.264676,5361400
1977-03-17,1.031651,1.051683,1.016627,1.026643,0.263391,3234800
1977-03-18,1.026643,1.039163,1.021635,1.021635,0.262106,4792300
1977-03-21,1.021635,1.026643,1.014123,1.016627,0.260821,5046900
1977-03-22,1.016627,1.026643,1.014123,1.021635,0.262106,4782300
1977-03-23,1.021635,1.029147,1.016627,1.019131,0.261464,4308100
1977-03-24,1.019131,1.019131,1.004107,1.006611,0.258252,4113400
1977-03-25,1.006611,1.009115,1.001603,1.001603,0.256967,4537700
1977-03-28,1.001603,1.001603,0.991587,0.999099,0.256324,5561100
1977-03-29,0.999099,1.009115,0.999099,1.004107,0.257609,5815700
1977-03-30,1.004107,1.006611,0.986579,0.994091,0.255040,5406300
1977-03-31,0.994091,0.996595,0.981571,0.984075,0.252470,5126800
1977-04-01,0.984075,0.999099,0.981571,0.991587,0.254397,5331500
1977-04-04,0.989083,0.989083,0.959034,0.974059,0.249900,7877400
1977-04-05,0.974059,0.984075,0.971554,0.979066,0.251185,3973600
1977-04-06,0.979066,0.989083,0.979066,0.986579,0.253112,7028700
1977-04-07,0.986579,0.996595,0.984075,0.986579,0.253112,4238200
1977-04-11,0.986579,0.999099,0.986579,0.989083,0.253755,5071900
1977-04-12,1.014123,1.024139,1.014123,1.021635,0.262106,12075600
1977-04-13,1.021635,1.034155,1.019131,1.034155,0.265318,8895700
1977-04-14,1.059195,1.069211,1.059195,1.061699,0.272385,12704600
1977-04-15,1.061699,1.076723,1.059195,1.076723,0.276239,7003800
1977-04-18,1.074219,1.074219,1.064203,1.071715,0.274955,5341400
1977-04-19,1.071715,1.074219,1.061699,1.066707,0.273670,6175100
1977-04-20,1.066707,1.079227,1.066707,1.079227,0.276882,6918900
1977-04-21,1.079227,1.089243,1.076723,1.081731,0.277524,9370000
1977-04-22,1.076723,1.076723,1.066707,1.069211,0.274312,5121800
1977-04-25,1.066707,1.066707,1.026643,1.031651,0.264676,18740000
1977-04-26,1.031651,1.044171,1.021635,1.026643,0.263391,11786100
1977-04-27,1.026643,1.044171,1.001603,1.041667,0.267245,16099200
1977-04-28,1.041667,1.059195,1.041667,1.056691,0.271100,13922700
1977-04-29,1.066707,1.079227,1.066707,1.079227,0.276882,8910700
1977-05-02,1.079227,1.084235,1.076723,1.084235,0.278167,6030300
1977-05-03,1.084235,1.084235,1.079227,1.081731,0.277524,4308100
1977-05-04,1.084235,1.104267,1.084235,1.101763,0.282663,11746200
1977-05-05,1.101763,1.114283,1.096755,1.109275,0.284591,9509800
1977-05-06,1.106771,1.106771,1.094251,1.101763,0.282663,7333200
1977-05-09,1.101763,1.104267,1.094251,1.104267,0.283306,5830700
1977-05-10,1.104267,1.109275,1.086739,1.096755,0.281379,6279900
1977-05-11,1.096755,1.101763,1.084235,1.084235,0.278167,5146800
1977-05-12,1.084235,1.091747,1.074219,1.086739,0.278809,9519700
1977-05-13,1.086739,1.089243,1.046675,1.089243,0.279452,4093400
1977-05-16,1.089243,1.101763,1.089243,1.099259,0.282021,4053500
1977-05-17,1.099259,1.101763,1.084235,1.091747,0.280094,4103400
1977-05-18,1.099259,1.111779,1.099259,1.104267,0.283306,6903900
1977-05-19,1.104267,1.109275,1.096755,1.106771,0.283948,5695900
1977-05-20,1.106771,1.106771,1.094251,1.101763,0.282663,5141800
1977-05-23,1.101763,1.101763,1.086739,1.089243,0.279452,3145000
1977-05-24,1.089243,1.094251,1.076723,1.094251,0.280736,4652500
1977-05-25,1.094251,1.101763,1.081731,1.081731,0.277524,3699100
1977-05-26,1.081731,1.091747,1.081731,1.086739,0.278809,4977000
1977-05-27,1.086739,1.094251,1.079227,1.091747,0.280094,3214800
1977-05-31,1.091747,1.094251,1.084235,1.086739,0.278809,4467800
1977-06-01,1.086739,1.099259,1.084235,1.094251,0.280736,8291700
1977-06-02,1.094251,1.096755,1.081731,1.086739,0.281645,7747600
1977-06-03,1.086739,1.106771,1.084235,1.106771,0.286837,7118600
1977-06-06,1.106771,1.109275,1.094251,1.094251,0.283592,4517800
1977-06-07,1.094251,1.104267,1.089243,1.104267,0.286188,5326500
1977-06-08,1.104267,1.126803,1.104267,1.119291,0.290082,8351600
1977-06-09,1.119291,1.124299,1.114283,1.121795,0.290731,4218200
1977-06-10,1.121795,1.136819,1.114283,1.126803,0.292028,8017200
1977-06-13,1.126803,1.141827,1.126803,1.141827,0.295922,5551100
1977-06-14,1.141827,1.146835,1.134315,1.144331,0.296571,12774500
1977-06-15,1.144331,1.144331,1.134315,1.134315,0.293976,7927300
1977-06-16,1.134315,1.141827,1.129307,1.136819,0.294624,4343000
1977-06-17,1.136819,1.139323,1.126803,1.129307,0.292677,3269800
1977-06-20,1.129307,1.134315,1.126803,1.129307,0.292677,3863800
1977-06-21,1.129307,1.139323,1.124299,1.124299,0.291380,5850600
1977-06-22,1.124299,1.124299,1.111779,1.114283,0.288784,4867200
1977-06-23,1.114283,1.124299,1.109275,1.121795,0.290731,6659300
1977-06-24,1.124299,1.134315,1.124299,1.126803,0.292028,4992000
1977-06-27,1.126803,1.131811,1.119291,1.126803,0.292028,2710700
1977-06-28,1.121795,1.134315,1.121795,1.126803,0.292028,4807300
1977-06-29,1.126803,1.129307,1.121795,1.129307,0.292677,2995200
1977-06-30,1.129307,1.136819,1.126803,1.131811,0.293327,4123400
1977-07-01,1.131811,1.131811,1.119291,1.124299,0.291380,5566100
1977-07-05,1.124299,1.126803,1.116787,1.119291,0.290082,2251400
1977-07-06,1.119291,1.124299,1.116787,1.119291,0.290082,3729000
1977-07-07,1.119291,1.121795,1.111779,1.119291,0.290082,7577900
1977-07-08,1.119291,1.121795,1.111779,1.116787,0.289433,6270000
1977-07-11,1.116787,1.116787,1.096755,1.099259,0.284890,4557700
1977-07-12,1.099259,1.104267,1.089243,1.099259,0.284890,9584600
